date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-14,PM,2026-09-14_194853,867162027899186,2026-09-14T19:48:53.458295+00:00,2026-08-30T05:23:30Z,16.0,W1T964416N0543121,VILICIC,RPHW 38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194854,869671070585748,2026-09-14T19:48:54.390748+00:00,2026-08-24T05:28:01Z,22.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194855,863457050970688,2026-09-14T19:48:55.347662+00:00,2026-08-26T12:14:08Z,19.0,9BM958154PB288403,EMBONOR,288403,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194856,863457050626017,2026-09-14T19:48:56.208247+00:00,2026-08-30T05:27:07Z,16.0,LSH14C4C0NA067181,SALFA,067181,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194857,869671070580970,2026-09-14T19:48:57.097526+00:00,2026-08-29T09:51:12Z,16.0,3AKJHPDV1RSUX3815,JORGE ARTURO CARVAJAL ESCUDERO,SUX3815,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194858,868589060162982,2026-09-14T19:48:58.038494+00:00,2026-08-24T21:27:30Z,21.0,9BM958264SB365175,RUTH ESTER CASTILLO ARREDONDO,365175,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194858,867162029776341,2026-09-14T19:48:58.886427+00:00,2026-08-28T21:07:35Z,17.0,W1T964016N0500323,INCOLUR (CM),RBSK-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194859,863457050645173,2026-09-14T19:48:59.832910+00:00,2026-08-30T05:24:57Z,16.0,LSH14C4C4NA101123,GRUPO TNT,SWJH45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194900,867162027877828,2026-09-14T19:49:00.726913+00:00,2026-08-26T19:35:35Z,19.0,9BM958154NB248610,INCOLUR (CM),RBVB-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194901,863457050610490,2026-09-14T19:49:01.506456+00:00,2026-08-26T15:24:03Z,19.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194902,869671070574403,2026-09-14T19:49:02.406217+00:00,2026-08-21T14:43:15Z,24.0,JL6BHG6A9SK000264,100% EQUIPADOS,K000264,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194903,869671072172313,2026-09-14T19:49:03.386817+00:00,2026-08-30T13:51:57Z,15.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194904,863238070324225,2026-09-14T19:49:04.354891+00:00,2026-08-23T21:56:15Z,22.0,W1T964231T0831616,100% EQUIPADOS,0831616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194905,867162027624204,2026-09-14T19:49:05.321893+00:00,2026-08-30T01:12:22Z,16.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194906,869671070596901,2026-09-14T19:49:06.241715+00:00,2026-08-28T10:50:17Z,17.0,JL6CLH6A2RK005793,STOCK,005793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194907,863457050214384,2026-09-14T19:49:07.111168+00:00,2026-08-27T04:57:18Z,19.0,LSH14C4C7NA066934,SALFA,066934,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194907,867162027841246,2026-09-14T19:49:07.987257+00:00,2026-08-25T16:42:33Z,20.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194909,867162026789669,2026-09-14T19:49:09.839400+00:00,2026-08-30T05:21:55Z,16.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194910,867162029760691,2026-09-14T19:49:10.759217+00:00,2026-08-15T22:14:58Z,30.0,W1T964414N0558345,TREKRENTAL,RTBC-87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194911,863457051679809,2026-09-14T19:49:11.707350+00:00,2026-08-20T22:17:47Z,25.0,9BM958154RB325529,TREKRENTAL,SWKB-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
