date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-13,AM,2026-09-13_180121,863457051666129,2026-09-13T18:01:21.711620+00:00,2026-08-25T16:27:35Z,19.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180122,863457050583341,2026-09-13T18:01:22.352218+00:00,2026-08-19T20:50:35Z,25.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180123,863457050629698,2026-09-13T18:01:23.076312+00:00,2026-08-30T02:30:55Z,15.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180123,863457051679809,2026-09-13T18:01:23.740056+00:00,2026-08-20T22:17:47Z,24.0,9BM958154RB325529,TREKRENTAL,SWKB-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180124,867162027858000,2026-09-13T18:01:24.394881+00:00,2026-08-22T10:27:54Z,22.0,3ALHCYCY4LDKZ2097,MARCO SALGADO (CM),KZ2097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180125,863457051689717,2026-09-13T18:01:25.048798+00:00,2026-08-17T22:43:53Z,27.0,W1T964231P0648674,MAQUINARIAS THM S.A.,648674,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180125,863457051687232,2026-09-13T18:01:25.705947+00:00,2026-08-20T14:25:32Z,24.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180126,863457050633203,2026-09-13T18:01:26.378075+00:00,2026-08-19T21:07:40Z,25.0,W1T964231P0634508,BESALCO MINERIA,634508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180127,868589060682435,2026-09-13T18:01:27.037385+00:00,2026-08-23T15:41:34Z,21.0,W1T964231N0514472,EMIN,RFGB-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180127,867162027841246,2026-09-13T18:01:27.696574+00:00,2026-08-25T16:42:33Z,19.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180128,863457050609765,2026-09-13T18:01:28.337777+00:00,2026-08-28T21:18:00Z,16.0,W1T964231P0627130,BESALCO MINERIA,627130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180128,867162027190925,2026-09-13T18:01:28.986698+00:00,2026-08-21T20:51:48Z,23.0,JL6CLH6A1LK000804,DE BAJA,LLKF-97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180129,868589060389262,2026-09-13T18:01:29.630167+00:00,2026-08-28T15:09:39Z,16.0,9BM958154SB355517,GRUPO WORKMATE,355517,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180130,867162029845724,2026-09-13T18:01:30.278587+00:00,2026-08-22T13:18:32Z,22.0,W1T964026M0488034,MARCO SALGADO (CM),SG232,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180130,867162027949114,2026-09-13T18:01:30.933942+00:00,2026-08-25T13:02:58Z,19.0,W1T964231P0592883,TREKRENTAL,SFYV-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180131,867162029138658,2026-09-13T18:01:31.588135+00:00,2026-08-21T01:03:48Z,24.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180132,863457051056545,2026-09-13T18:01:32.214366+00:00,2026-08-28T23:51:27Z,16.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180132,863457051759759,2026-09-13T18:01:32.903441+00:00,2026-08-21T20:25:41Z,23.0,LSKG57C19PA821089,STOCK,821089,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180133,863457051082996,2026-09-13T18:01:33.548908+00:00,2026-08-21T22:22:44Z,23.0,W1T963424P0656041,FORESTAL ARAUCO S.A.,656041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180134,863457051758256,2026-09-13T18:01:34.326992+00:00,2026-08-21T18:27:58Z,23.0,LSKG57C16PA821096,STOCK,821096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180135,868589060257907,2026-09-13T18:01:35.015954+00:00,2026-08-22T14:23:53Z,22.0,9BM634016RB331101,VIGGO (CM),TJJP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180135,869671070588635,2026-09-13T18:01:35.682332+00:00,2026-08-28T21:53:47Z,16.0,W1T964231S0791574,100% EQUIPADOS,0791574,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180136,867162026789669,2026-09-13T18:01:36.322644+00:00,2026-08-30T05:21:55Z,15.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180137,863457051675617,2026-09-13T18:01:37.016801+00:00,2026-08-18T16:32:33Z,26.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180137,867162027843036,2026-09-13T18:01:37.661049+00:00,2026-08-30T01:12:45Z,15.0,JM7DK4W7AH0123242,MOVILIZACION ANDES MOTOR,JKLF98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180138,867162029061090,2026-09-13T18:01:38.299922+00:00,2026-08-30T05:20:13Z,15.0,WDB964231L0420346,INCOLUR (CM),PDCT-71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180138,869671070586597,2026-09-13T18:01:38.985264+00:00,2026-08-25T16:31:17Z,19.0,9BM634074SB358401,STOCK CHILE - BUSES & VANS,B358401,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180139,867162029774684,2026-09-13T18:01:39.637079+00:00,2026-08-20T15:07:47Z,24.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180140,863457051698890,2026-09-13T18:01:40.277337+00:00,2026-08-17T21:08:36Z,27.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180140,869671070595226,2026-09-13T18:01:40.925477+00:00,2026-08-21T16:41:38Z,23.0,LSKG57C19SA046544,STOCK,A046544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180141,869671070588999,2026-09-13T18:01:41.573344+00:00,2026-08-25T13:09:44Z,19.0,LVBJ6U4A9ST500594,STOCK,T500594,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180142,867162027951029,2026-09-13T18:01:42.228620+00:00,2026-08-27T19:57:16Z,17.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180142,863457050645207,2026-09-13T18:01:42.904900+00:00,2026-08-18T22:05:34Z,26.0,W1T964231P0623051,MAQUINARIAS THM S.A.,SLTL-69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
