date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-27,AM,2026-06-27_160926,863457050093432,2026-06-27T16:09:26.173815+00:00,2026-06-13T01:38:14Z,15.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160926,869671070577562,2026-06-27T16:09:26.771471+00:00,2026-06-06T07:42:50Z,21.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160927,869671070593015,2026-06-27T16:09:27.606885+00:00,2026-06-10T16:13:10Z,17.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160928,867162027631704,2026-06-27T16:09:28.195211+00:00,2026-06-03T19:25:00Z,24.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160928,868589060169623,2026-06-27T16:09:28.789166+00:00,2026-06-05T17:46:41Z,22.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160929,869671072167693,2026-06-27T16:09:29.374197+00:00,2026-06-04T21:07:59Z,23.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160929,863457051753075,2026-06-27T16:09:29.994370+00:00,2026-06-12T14:06:23Z,15.0,W1T964231P0644484,SOCIEDAD AGRICOLA Y FORESTAL JIMENEZ Y MUÑOZ LIMITADA,644484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160930,863457051662243,2026-06-27T16:09:30.544435+00:00,2026-06-03T22:58:20Z,24.0,W1T964230P0636466,TREKRENTAL,TBKR63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160931,863457050655891,2026-06-27T16:09:31.137998+00:00,2026-05-31T12:03:19Z,27.0,W1T964231P0588505,MAQUINARIAS THM S.A.,588505,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160931,867162027621184,2026-06-27T16:09:31.761625+00:00,2026-06-13T00:32:40Z,15.0,WDB963424L0398842,TREKRENTAL,LRZJ-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160932,867162027195601,2026-06-27T16:09:32.364601+00:00,2026-06-10T17:39:26Z,17.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160933,869671070593148,2026-06-27T16:09:33.225142+00:00,2026-06-11T16:25:55Z,16.0,9BM634016SB357248,BUSES NANCY VERGARA E.I.R.L.,357248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160933,869671070587009,2026-06-27T16:09:33.822824+00:00,2026-06-06T16:43:36Z,21.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160934,869671070584352,2026-06-27T16:09:34.403625+00:00,2026-06-11T14:45:24Z,16.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160935,863457051744132,2026-06-27T16:09:35.051239+00:00,2026-06-07T11:14:16Z,20.0,LSFAL1108RA043842,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160935,869671070575376,2026-06-27T16:09:35.623916+00:00,2026-06-11T15:31:45Z,16.0,W1T963424SB400055,100% EQUIPADOS,B400055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160936,863457050624996,2026-06-27T16:09:36.217833+00:00,2026-06-09T11:00:42Z,18.0,W1T964426P0609081,TRANSVIA (CM),SHGG50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160936,867698041077028,2026-06-27T16:09:36.803904+00:00,2026-06-08T18:31:22Z,19.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
