date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-29,AM,2026-06-29_174133,867162027621184,2026-06-29T17:41:33.864579+00:00,2026-06-13T00:32:40Z,17.0,WDB963424L0398842,TREKRENTAL,LRZJ-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174134,869671072169756,2026-06-29T17:41:34.514759+00:00,2026-06-04T18:30:09Z,25.0,W1T964231T0833066,DIEGO MARTIN LOAYZA BARRIENTOS,VGWX48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174135,867162027174226,2026-06-29T17:41:35.150784+00:00,2026-06-01T12:03:58Z,28.0,9BM634011LB125088,GERENCIA BUSES & VANS,LPCF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174135,869671070590532,2026-06-29T17:41:35.690227+00:00,2026-06-07T12:55:17Z,22.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174136,869671070593148,2026-06-29T17:41:36.256573+00:00,2026-06-11T16:25:55Z,18.0,9BM634016SB357248,BUSES NANCY VERGARA E.I.R.L.,357248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174136,863457050646874,2026-06-29T17:41:36.861961+00:00,2026-06-14T02:36:32Z,16.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174137,863457050613478,2026-06-29T17:41:37.481318+00:00,2026-06-05T18:03:10Z,24.0,9BM958154PB291933,EMBONOR,291933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174138,863238070321858,2026-06-29T17:41:38.059282+00:00,2026-06-13T19:04:32Z,16.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174138,867162026527523,2026-06-29T17:41:38.596893+00:00,2026-06-14T22:07:30Z,15.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174139,863238071566899,2026-06-29T17:41:39.197893+00:00,2026-06-10T19:12:13Z,19.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174139,863457051698015,2026-06-29T17:41:39.840405+00:00,2026-06-01T20:37:04Z,28.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174140,868589060291450,2026-06-29T17:41:40.449662+00:00,2026-06-02T07:26:04Z,27.0,9BM634016PB345604,VIGGO (CM),TJJP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174141,867162029774692,2026-06-29T17:41:41.071577+00:00,2026-06-04T10:06:06Z,25.0,W1T964026N0498050,MARCO SALGADO (CM),PXST46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174141,867162027938554,2026-06-29T17:41:41.632932+00:00,2026-06-10T09:15:44Z,19.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174142,867162029134533,2026-06-29T17:41:42.311847+00:00,2026-06-03T20:22:45Z,26.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
