date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-22,AM,2026-03-22_153122,869671070593403,2026-03-22T15:31:22.751432+00:00,2026-03-05T09:56:37Z,17.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153123,863457051178836,2026-03-22T15:31:23.163206+00:00,2026-03-06T13:20:34Z,16.0,LVBA6PBB0NW092809,SOTRASER S A,TGFL10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153123,867162027894823,2026-03-22T15:31:23.581133+00:00,2026-03-05T03:51:29Z,17.0,W1T964231N0539935,TREKRENTAL,RLFX-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153124,869671070595952,2026-03-22T15:31:24.031117+00:00,2026-03-08T00:40:29Z,15.0,9BM958260SB381563,STOCK,B381563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153124,867162027190131,2026-03-22T15:31:24.448212+00:00,2026-03-05T02:47:33Z,18.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153124,863457051711321,2026-03-22T15:31:24.860899+00:00,2026-02-25T13:38:32Z,25.0,W1T963424R0658635,STOCK,658635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153125,863457051756839,2026-03-22T15:31:25.278006+00:00,2026-03-05T22:52:59Z,17.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153125,869671070587967,2026-03-22T15:31:25.720359+00:00,2026-03-07T13:20:52Z,15.0,W1T964231S0778757,STOCK,778757,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153126,863457050630993,2026-03-22T15:31:26.127689+00:00,2026-03-03T15:44:57Z,19.0,W1T963424P0593710,TRANSPORTES COIHUE (CM),SWGY15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153126,867162025936154,2026-03-22T15:31:26.545100+00:00,2026-02-26T17:47:00Z,24.0,3AKJGHDV6KDKK2601,TSL CHILE (CM),KVXJ17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153126,863457051076634,2026-03-22T15:31:26.949545+00:00,2026-02-25T13:27:57Z,25.0,W1T963424R0658089,STOCK,658089,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153127,868589060256354,2026-03-22T15:31:27.359771+00:00,2026-02-23T18:19:47Z,27.0,9BM634016RB345547,VIGGO (CM),TJJP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153127,867698041084271,2026-03-22T15:31:27.771469+00:00,2026-03-07T15:07:11Z,15.0,LSH14C4C9MA040897,INVERSIONES MORA OVALLE SPA,RYRX61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153128,863457051753109,2026-03-22T15:31:28.216226+00:00,2026-03-05T12:40:25Z,17.0,9BM951104PB281346,FRUNA  PAIMASA S A,281346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153128,863457051709903,2026-03-22T15:31:28.630547+00:00,2026-02-21T08:32:12Z,29.0,W1T964231R0707915,TREKRENTAL,TDZH-28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153129,863457051200713,2026-03-22T15:31:29.045453+00:00,2026-03-05T05:59:38Z,17.0,JL6BHG6A7PK000805,SCHWAGER SERVICE S.A.,SHBZ97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153129,867162029350600,2026-03-22T15:31:29.451555+00:00,2026-02-24T18:51:44Z,26.0,3AKJHPDV8LSMG6623,TERRA NORTE SPA (CM),KCBV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153129,868589060355784,2026-03-22T15:31:29.866348+00:00,2026-02-25T21:31:14Z,25.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153130,863457051759643,2026-03-22T15:31:30.284655+00:00,2026-02-22T14:27:20Z,28.0,W1T964231R0681533,GRUPO MPM,TBYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153130,863457051698585,2026-03-22T15:31:30.702751+00:00,2026-03-02T18:47:46Z,20.0,W1T964231RB322791,KOMATSU (CM),TBWY52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153131,867162025939117,2026-03-22T15:31:31.110062+00:00,2026-03-05T15:22:07Z,17.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153131,867162027938356,2026-03-22T15:31:31.512389+00:00,2026-03-05T02:36:20Z,18.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153131,863457052209234,2026-03-22T15:31:31.970126+00:00,2026-03-06T00:28:08Z,17.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153132,869671070587983,2026-03-22T15:31:32.373610+00:00,2026-03-02T17:47:58Z,20.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153132,863457051681888,2026-03-22T15:31:32.794909+00:00,2026-02-25T20:27:10Z,25.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153133,867162025955816,2026-03-22T15:31:33.219320+00:00,2026-02-25T18:05:08Z,25.0,WDB964414J0166753,COMPAÑÍA MINERA SANTA LAURA,KHSP69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
