date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-05,AM,2026-07-05_161334,867162025933235,2026-07-05T16:13:34.138513+00:00,2026-06-14T07:27:11Z,21.0,WDB964016L0406729,CSI,PHLG22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161334,867162029141983,2026-07-05T16:13:34.679057+00:00,2026-06-08T00:51:28Z,28.0,LVBS7PEB9MR033042,TRUCKER (CM),RVTZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161335,863457050613478,2026-07-05T16:13:35.222739+00:00,2026-06-05T18:03:10Z,30.0,9BM958154PB291933,EMBONOR,291933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161335,869671070597958,2026-07-05T16:13:35.776583+00:00,2026-06-09T21:48:34Z,26.0,LRDS7PEBXRG005921,GERENCIA CAMIONES,TVBX70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161336,863457050093432,2026-07-05T16:13:36.344263+00:00,2026-06-13T01:38:14Z,23.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161336,868589060169417,2026-07-05T16:13:36.938984+00:00,2026-06-14T00:41:58Z,22.0,W1T964231P0588105,DIEGO MARTIN LOAYZA BARRIENTOS,SCFY67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161337,867162026497412,2026-07-05T16:13:37.482866+00:00,2026-06-11T04:16:16Z,24.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161338,869671070589021,2026-07-05T16:13:38.089143+00:00,2026-06-15T16:32:42Z,20.0,W1T96441X10804096,100% EQUIPADOS,0804096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161338,867162025815366,2026-07-05T16:13:38.633244+00:00,2026-06-18T14:50:05Z,17.0,WDB964216L0384156,INCOLUR (CM),PDCT-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161339,867162027621184,2026-07-05T16:13:39.173748+00:00,2026-06-13T00:32:40Z,23.0,WDB963424L0398842,TREKRENTAL,LRZJ-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161339,863457051708343,2026-07-05T16:13:39.723288+00:00,2026-06-20T17:15:21Z,15.0,LSFAL1104RA043837,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043837,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161340,863457051736203,2026-07-05T16:13:40.255207+00:00,2026-06-12T23:48:45Z,23.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161340,863457050624517,2026-07-05T16:13:40.853488+00:00,2026-06-20T16:34:47Z,15.0,W1T963424P0600126,STOCK,600126,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161341,867162027950351,2026-07-05T16:13:41.395661+00:00,2026-06-19T13:54:30Z,16.0,WDB964231K0234546,RD RENTAL,KSGX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161341,863457051693933,2026-07-05T16:13:41.943997+00:00,2026-06-11T13:43:41Z,24.0,LSFAL1109RA043834,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043834,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161342,863457050583903,2026-07-05T16:13:42.485735+00:00,2026-06-05T11:39:59Z,30.0,W1T964231P0588504,VILICIC,588504,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161343,863457051762043,2026-07-05T16:13:43.087345+00:00,2026-06-13T15:03:14Z,22.0,W1T964231R0707950,TREKRENTAL,TCFL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161343,863457051692323,2026-07-05T16:13:43.639110+00:00,2026-06-20T06:23:32Z,15.0,W1T964231R0707546,TREKRENTAL,TFKT63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161344,863457051744280,2026-07-05T16:13:44.185193+00:00,2026-06-19T14:50:57Z,16.0,W1T964216R0658145,ZUBLIN,658145,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161344,867162029804473,2026-07-05T16:13:44.719593+00:00,2026-06-09T01:58:22Z,27.0,W1T964026N0485711,MARCO SALGADO (CM),PXST49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161345,869671070575699,2026-07-05T16:13:45.259143+00:00,2026-06-18T16:04:29Z,17.0,JL6BHG6A8TK000435,100% EQUIPADOS,K000435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161345,869671070590532,2026-07-05T16:13:45.807803+00:00,2026-06-07T12:55:17Z,28.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161346,869671070593015,2026-07-05T16:13:46.346973+00:00,2026-06-10T16:13:10Z,25.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161346,869671070577026,2026-07-05T16:13:46.976257+00:00,2026-06-05T16:23:09Z,30.0,3ALMG3DV1SDWE2760,100% EQUIPADOS,DWE2760,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161347,869671070591753,2026-07-05T16:13:47.527476+00:00,2026-06-17T18:55:59Z,18.0,9BM958154SB371211,100% EQUIPADOS,B371211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161348,869671072167404,2026-07-05T16:13:48.079802+00:00,2026-06-12T16:10:42Z,23.0,W1T964231T0821241,100% EQUIPADOS,0821241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161348,869671070581804,2026-07-05T16:13:48.630640+00:00,2026-06-05T13:19:07Z,30.0,JL6BHG6A3RK004739,PESCO RENTAL,TPHS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161349,863457051161527,2026-07-05T16:13:49.176830+00:00,2026-06-18T15:20:51Z,17.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
