date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-15,PM,2026-09-15_184849,867162029347861,2026-09-15T18:48:49.618857+00:00,2026-08-19T05:47:41Z,28.0,W1T963425M0484385,TRANSPORTES CAVALIERI (CM),PLJR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184850,869671070581911,2026-09-15T18:48:50.608681+00:00,2026-08-21T18:28:24Z,25.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184852,863457051698890,2026-09-15T18:48:52.172393+00:00,2026-08-17T21:08:36Z,29.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184853,863457051733697,2026-09-15T18:48:53.176325+00:00,2026-08-21T18:16:06Z,25.0,LSKG57C15PA821106,STOCK,821106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184854,868589060159095,2026-09-15T18:48:54.169433+00:00,2026-08-29T00:37:38Z,18.0,W1T964231RB321621,GRUPO OSERVIM,321621,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184855,869671070588478,2026-09-15T18:48:55.103072+00:00,2026-09-01T05:30:33Z,15.0,JL6AKE6A0SK000350,STOCK,000350,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184856,863457051713194,2026-09-15T18:48:56.078692+00:00,2026-08-21T20:18:24Z,25.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184857,867162027618651,2026-09-15T18:48:57.062069+00:00,2026-08-19T19:10:36Z,27.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184858,869671070581424,2026-09-15T18:48:58.004037+00:00,2026-08-27T16:05:30Z,19.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184858,869671070590938,2026-09-15T18:48:58.871981+00:00,2026-08-31T14:48:00Z,15.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184859,867162027905132,2026-09-15T18:48:59.666782+00:00,2026-08-30T05:23:39Z,17.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184901,868589060673558,2026-09-15T18:49:01.105058+00:00,2026-08-28T17:15:06Z,18.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184902,863457050629698,2026-09-15T18:49:02.195661+00:00,2026-08-30T02:30:55Z,17.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184903,867162027190347,2026-09-15T18:49:03.138577+00:00,2026-08-18T10:58:04Z,28.0,WDB964414L0374138,COMPAÑÍA MINERA SANTA LAURA,LPBY11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184904,867162029794468,2026-09-15T18:49:04.085991+00:00,2026-08-28T14:26:14Z,18.0,W1T964016N0538835,TREKRENTAL,RPCS-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184905,863457050627635,2026-09-15T18:49:05.048999+00:00,2026-08-27T15:46:17Z,19.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184905,863457051758256,2026-09-15T18:49:05.967553+00:00,2026-08-21T18:27:58Z,25.0,LSKG57C16PA821096,STOCK,821096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184906,863457051071874,2026-09-15T18:49:06.915643+00:00,2026-08-31T11:36:18Z,15.0,W1T964231P0649079,KOMATSU (CM),SVZJ86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184907,868589060252106,2026-09-15T18:49:07.845552+00:00,2026-08-29T23:15:01Z,17.0,3AKJHPDV1PSUD5574,BRINROCK SPA.,UD5574,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184908,865413056951691,2026-09-15T18:49:08.741928+00:00,2026-08-31T15:29:24Z,15.0,JL6CLH6A5SK003669,100% EQUIPADOS,K003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184909,868589060159806,2026-09-15T18:49:09.692629+00:00,2026-08-30T23:23:28Z,16.0,W1T963425PB307547,FEDIMAR SPA,VCTJ42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184910,867162027886449,2026-09-15T18:49:10.524982+00:00,2026-08-29T21:19:03Z,17.0,W1T964231N0512526,EMIN,RFGB-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184911,863457050624491,2026-09-15T18:49:11.262165+00:00,2026-08-31T18:04:41Z,15.0,9BM958154PB288671,EMBONOR,SPCL17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184912,867162027879626,2026-09-15T18:49:12.194799+00:00,2026-08-31T13:27:49Z,15.0,W1T964231P0578657,VILICIC,SCGC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184913,863457050648318,2026-09-15T18:49:13.109432+00:00,2026-08-29T00:14:07Z,18.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184914,869671070577869,2026-09-15T18:49:14.119276+00:00,2026-08-30T13:42:02Z,16.0,3ALHG3DV8SDVY6371,PESCO RENTAL,VGKR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184915,867162027204213,2026-09-15T18:49:15.140009+00:00,2026-08-30T01:15:20Z,17.0,WDB964414L0374136,COMPAÑÍA MINERA SANTA LAURA,LPBY99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184916,868589060682963,2026-09-15T18:49:16.993980+00:00,2026-08-21T20:27:24Z,25.0,W1T964231T0834879,STOCK,0834879,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184917,869671070576929,2026-09-15T18:49:17.800044+00:00,2026-08-16T18:19:13Z,30.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184919,869671070577760,2026-09-15T18:49:19.750058+00:00,2026-08-27T19:09:55Z,19.0,9BM958441PB307447,100% EQUIPADOS,B307447,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184920,869671070593239,2026-09-15T18:49:20.687706+00:00,2026-08-27T21:01:36Z,19.0,9BM634016SB390217,STOCK CHILE - BUSES & VANS,B390217,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184921,869671070590706,2026-09-15T18:49:21.605378+00:00,2026-08-28T19:20:36Z,18.0,W1T964231S0769665,STOCK,0769665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184922,867162029858289,2026-09-15T18:49:22.600215+00:00,2026-08-16T10:19:55Z,30.0,W1T963425N0506501,TRANSPORTES BRETTI (CM),PTBF61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184923,867162029805850,2026-09-15T18:49:23.549096+00:00,2026-08-30T18:00:11Z,16.0,3AKJHPDV0NSMY9918,TERRA NORTE SPA (CM),PXZW20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184924,863457051666129,2026-09-15T18:49:24.535389+00:00,2026-08-25T16:27:35Z,21.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
