imei,first_sent_date,last_sent_date,send_count_total,send_count_ok,send_count_err,last_status,last_http_code,last_txid,last_command,last_days_disconnected,vin_last,empresa_last,patente_last,iccid_last,delivery_status,delivery_note,delivery_checked_at_utc
868589060391573,2026-03-04,2026-03-06,3,3,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17.0,W1T963403RB330107,TCC SPA,330107,,,,
863457051059762,2026-03-04,2026-04-04,22,22,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231P0597987,MAQ RENT,SKPD29,,,,
869671070585086,2026-03-04,2026-03-19,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,,,,
869671070576820,2026-03-04,2026-03-19,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM634016SB370134,STOCK CHILE - BUSES & VANS,B370134,,,,
863457051712808,2026-03-04,2026-04-09,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17.0,W1T964231RB318073,BESALCO MINERIA,318073,,,,
867162029831898,2026-03-04,2026-03-19,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6BHG6A8PK000800,STAVIC,SJBR96,,,,
863238070324878,2026-03-04,2026-03-04,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,3ALHG3DV4TDWN2187,100% EQUIPADOS,DWN2187,,,,
863238070318995,2026-03-04,2026-03-19,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,3AKJHTDV0RSUX8531,TRANSPORTES MASA,PMW250,,,,
865413056252199,2026-03-04,2026-03-12,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,3ALHG3DV5RDVJ7020,STOCK,VJ7020,,,,
869671070585375,2026-03-04,2026-04-15,21,21,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28.0,W1T964414P0585351,STOCK,SBVK97,,,,
869671070592660,2026-03-04,2026-03-19,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6BGG6A3SK006368,100% EQUIPADOS,K006368,,,,
863457051753075,2026-03-04,2026-03-19,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231P0644484,SOCIEDAD AGRICOLA Y FORESTAL JIMENEZ Y MUÑOZ LIMITADA,644484,,,,
869671070590193,2026-03-04,2026-03-19,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,MEC2047R3SP162647,100% EQUIPADOS,P162647,,,,
863457050618949,2026-03-04,2026-03-06,3,3,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17.0,W1T964231P0597622,KOMATSU (CM),SJFF10,,,,
869671070579907,2026-03-04,2026-04-15,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T963425SB383104,100% EQUIPADOS,B383104,,,,
867162027951029,2026-03-05,2026-03-11,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,W1T964231N0531815,EMIN,RKYX11,,,,
863457051685996,2026-03-05,2026-04-01,10,10,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,,,,
869671070589526,2026-03-05,2026-03-20,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231S0765007,VILICIC,0765007,,,,
863457051692513,2026-03-05,2026-03-20,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231RB322472,KOMATSU (CM),TFHS12,,,,
863457051689931,2026-03-05,2026-03-12,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,W1T964231R0709566,STOCK,709566,,,,
869671072164641,2026-03-05,2026-04-15,22,22,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,,,,
867162027187442,2026-03-05,2026-03-05,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,WDB964414L0374135,COMPAÑÍA MINERA SANTA LAURA,LPBY98,,,,
869671070581473,2026-03-05,2026-03-10,6,6,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,W1T964231S0774378,TREKRENTAL,TYGH76,,,,
869671070595044,2026-03-05,2026-03-20,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,,,,
863238070323227,2026-03-06,2026-03-21,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231T0834877,INCOLUR (CM),VRDZ16,,,,
869671070577109,2026-03-06,2026-03-21,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,LVBJ6U4A8ST500554,SOTRASER S A,TTBR86,,,,
869671070586142,2026-03-06,2026-03-21,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231S0811366,100% EQUIPADOS,0811366,,,,
869671070598188,2026-03-06,2026-04-15,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,9BM958154RB348986,STOCK,348986,,,,
867162027195601,2026-03-06,2026-03-21,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,WDB963424L0398845,TREKRENTAL,LRZJ65,,,,
869671070593353,2026-03-06,2026-03-21,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424SB386320,100% EQUIPADOS,B386320,,,,
869671070589963,2026-03-06,2026-03-07,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,9BM634016SB390214,STOCK CHILE - BUSES & VANS,B390214,,,,
863238070325867,2026-03-06,2026-03-12,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,9BM634016SB394663,STOCK CHILE - BUSES & VANS,B394663,,,,
868589060409581,2026-03-06,2026-03-21,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6JEB6A1PK004615,STOCK,004615,,,,
869671070594625,2026-03-06,2026-03-21,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963414SB397220,100% EQUIPADOS,B397220,,,,
869671072168402,2026-03-06,2026-03-21,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231S0809345,STOCK,0809345,,,,
869671070596513,2026-03-06,2026-03-12,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,W1T963424SB382533,100% EQUIPADOS,B382533,,,,
867698041072714,2026-03-06,2026-03-12,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,,,,
863457051706446,2026-03-06,2026-03-12,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,W1T964231RB318920,BESALCO ARRIENDA,TCRZ-84,,,,
869671070591134,2026-03-06,2026-04-06,18,18,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",25.0,9BM958078RB346732,100% EQUIPADOS,B346732,,,,
863238070321221,2026-03-06,2026-03-21,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231T0836450,STOCK,0836450,,,,
869671072166182,2026-03-06,2026-04-15,17,17,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,W1T964231T0821242,STOCK,0821242,,,,
869671070581499,2026-03-07,2026-03-22,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231S0812266,100% EQUIPADOS,0812266,,,,
863457050653706,2026-03-07,2026-04-15,21,21,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231P0602247,KOMATSU (CM),SJFD81,,,,
863457051668083,2026-03-07,2026-03-12,6,6,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,W1T964231PB302608,BESALCO ARRIENDA,TCSB-47,,,,
869671070582828,2026-03-07,2026-03-22,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231S0779764,PESCO RENTAL,TVHT34,,,,
869671070593239,2026-03-07,2026-03-18,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26.0,9BM634016SB390217,STOCK CHILE - BUSES & VANS,B390217,,,,
863457051079059,2026-03-07,2026-03-22,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM958154RB324876,TREKRENTAL,TBKR-59,,,,
869671070574783,2026-03-07,2026-03-12,6,6,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,9BM958166SB395974,STOCK,B395974,,,,
869671072167297,2026-03-07,2026-04-14,17,17,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,W1T964231T0834579,STOCK,0834579,,,,
865413056956245,2026-03-07,2026-03-09,3,3,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17.0,9BM958264RB350586,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TTPG14,,,,
863457050628500,2026-03-07,2026-03-22,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231P0610629,BESALCO MINERIA,SKJX.48,,,,
869671072167990,2026-03-07,2026-03-22,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231N0529978,TREKRENTAL,RHPH-98,,,,
869671070580087,2026-03-07,2026-03-22,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231S0811208,100% EQUIPADOS,0811208,,,,
863457051758496,2026-03-07,2026-03-22,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231R0709567,TREKRENTAL,TDYW70,,,,
867162027841246,2026-03-07,2026-04-08,14,14,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,W1T964231N0513270,EMIN,RFGB-65,,,,
867162029796489,2026-03-07,2026-04-15,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,,,,
863238070327343,2026-03-07,2026-03-22,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231S0811367,STOCK,0811367,,,,
869671070581192,2026-03-07,2026-03-22,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,1FVHG3DV3RHVJ8385,PESCO RENTAL,VHFC39,,,,
863457051695730,2026-03-07,2026-03-08,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,W1T964231R0709238,TREKRENTAL,TDYW14,,,,
868589060382283,2026-03-07,2026-04-06,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",24.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,,,,
867162029134657,2026-03-07,2026-04-12,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,,,,
869671072169194,2026-03-07,2026-03-22,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424SB379457,100% EQUIPADOS,B379457,,,,
869671070588072,2026-03-07,2026-03-22,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,,,,
867162027950831,2026-03-07,2026-03-24,3,3,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,9BM958260PB252561,GRUPO MPM,SCKF15,,,,
863457050601796,2026-03-07,2026-03-11,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19.0,W1T964231P0598031,TREKRENTAL,SHVT54,,,,
869671070593429,2026-03-07,2026-03-22,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964016R0798964,MAESTRANZA Y SERVICIOS INTEGRALES METALMECANICOS CACHAPOAL S A,0798964,,,,
867162025928037,2026-03-08,2026-03-12,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19.0,9BM958264LB163427,EMIN,PFXD61,,,,
863457051724415,2026-03-08,2026-03-09,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,W1T964231R0719938,EXPLONORTE CHILE SPA.,719938,,,,
869671072169012,2026-03-08,2026-03-22,10,10,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,W1T964231T0822101,STOCK,0822101,,,,
869671070589716,2026-03-08,2026-03-23,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231S0809502,STOCK,0809502,,,,
867698041054464,2026-03-08,2026-03-09,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,LSH14J4CXMA040587,GRANDLEASING - SQM,RHFK62,,,,
863238070319852,2026-03-08,2026-03-20,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,W1T963424TB435245,GRUPO MPM,35245,,,,
869671070583883,2026-03-08,2026-03-23,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6AFE6A8TK000120,100% EQUIPADOS,K000120,,,,
867162029761715,2026-03-08,2026-03-22,10,10,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,9BM979076NB202552,TREKRENTAL,PSVK61,,,,
869671070591761,2026-03-08,2026-03-19,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26.0,W1T964231S0790832,100% EQUIPADOS,0790832,,,,
863457051709903,2026-03-08,2026-03-23,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231R0707915,TREKRENTAL,TDZH-28,,,,
867162027903632,2026-03-08,2026-03-12,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19.0,3AKJHPDV6NSNG4312,TRANSPORTES SAE (CM),RLJB64,,,,
869671070583503,2026-03-08,2026-03-23,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6CJH6A1TK000565,100% EQUIPADOS,TK000565,,,,
869671070585466,2026-03-08,2026-03-23,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231S0811670,100% EQUIPADOS,0811670,,,,
863457051073169,2026-03-09,2026-03-24,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231R0671016,GRUPO MPM,TBST53,,,,
869671070597701,2026-03-09,2026-03-22,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28.0,JL6AFE6A6RK003669,STOCK,003669,,,,
863457052211982,2026-03-09,2026-03-12,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,W1T964231R0719936,GRUPO MPM,TGGG35,,,,
863457051069084,2026-03-09,2026-03-24,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231R0675011,GRUPO MPM,TBSV56,,,,
863457051759643,2026-03-09,2026-03-24,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231R0681533,GRUPO MPM,TBYZ98,,,,
865413056252181,2026-03-10,2026-03-10,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,MEC2047R4SP160521,STOCK,P160521,,,,
869671072165598,2026-03-10,2026-03-25,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231T0835508,STOCK,0835508,,,,
863457050620887,2026-03-10,2026-03-10,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,3AKJHPDV3PSUD5558,EMPRESA BIOSUR SPA,SJBL65,,,,
869671072171885,2026-03-10,2026-04-12,19,19,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,WJMS52NU5TC553762,GERENCIA IVECO,VGKR59,,,,
869671070580350,2026-03-10,2026-03-25,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231T0835890,100% EQUIPADOS,0835890,,,,
863457051687802,2026-03-10,2026-04-15,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26.0,W1T964231R0707916,TREKRENTAL,TCFL-78,,,,
863457050591468,2026-03-10,2026-03-25,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,LSH14C4C0NA101202,SALFA,101202,,,,
863457051688354,2026-03-10,2026-04-15,19,19,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231P0668994,RENTAMAQ,668994,,,,
863457052205521,2026-03-10,2026-03-10,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T964231R0705940,GRUPO MPM,THFT25,,,,
863457050652674,2026-03-10,2026-03-25,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,W1T964231P0596438,KOMATSU (CM),SJFD87,,,,
869671070584980,2026-03-10,2026-03-25,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,,,,
869671070577323,2026-03-10,2026-03-25,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM958078SB358796,100% EQUIPADOS,B358796,,,,
868589060256354,2026-03-10,2026-03-25,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM634016RB345547,VIGGO (CM),TJJP62,,,,
863457050621430,2026-03-11,2026-03-19,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,,,,
869671070584972,2026-03-11,2026-03-26,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6CLH6A2SK006366,100% EQUIPADOS,K006366,,,,
863457051762019,2026-03-11,2026-04-15,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T964231R0683200,GRUPO MPM,TBYZ99,,,,
867162026485722,2026-03-11,2026-04-07,18,18,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM979076KB109737,TREKRENTAL,LPTW-29,,,,
869671070598170,2026-03-11,2026-03-11,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,9BM958174SB379318,100% EQUIPADOS,379318,,,,
863457051737946,2026-03-11,2026-03-26,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231R0681531,GRUPO MPM,TFCZ16,,,,
867162029350600,2026-03-11,2026-03-26,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,3AKJHPDV8LSMG6623,TERRA NORTE SPA (CM),KCBV17,,,,
863457051680807,2026-03-11,2026-04-15,17,17,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,,,,
863457050634169,2026-03-11,2026-03-11,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T963424P0599393,FORESTAL ARAUCO S.A.,599393,,,,
863238070319423,2026-03-11,2026-03-26,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6AFE6A3TK000509,100% EQUIPADOS,TK000509,,,,
