date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-17,869671070596943,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f86ad20f21f82804dd8b1b4e08c7f01c515f41c0b287571d6c0aa771e806c8a5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,868589060183897,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",51eb71dda7019042e2d07f20281b87068f9f5c8a6afdd0bb71cee2fad6f25157,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671072171547,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8b43a005386d5a79b5027ef722211e6e2cd19dd3847e0ee8ea426c035156fd73,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863457051064085,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7b516ce5b42d6eaafb51ba586b5821812fa70dd5214b333189fce72f7ab30c6e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,868589060380477,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2f1c0321b610ac2baf03cb39616dbac133de01bfeee7818fe26eb0298aba60cd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863457051668927,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",83844bc2f9e97045c6e71d45bc28aacc55ccc1eabc2efe50679070e20a72cb9b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070582125,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fad1a16eed9231c2073c37f9e453b0554795eef5bdb2ff7fecf04142ff2871bf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671072163858,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6826ef8c2c7621c47c7da7f779b43d97f477124aad06987ae138830a6c245c75,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671072166091,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dac7d3cec8cf62bf525093e7d16e9269fc4b4de55cc30b6264d382616a652101,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863457051731782,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9107a694c68040c2d3b9a91f562ff38a740add1dc3a5d1ac7789241abac73e1e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070580806,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c956928eabc57befa5bda09f464fce63d807ae458195c8dc82b273a4caf88c09,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070589385,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2ac846f0725a7a85cd1c92d8c40dbbf911a865a08fabc5f1c6b026b43e8cf371,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,867162027179506,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1a16d55b2209cd6ea73c0add7ec8095d29518c8feab7572f65811ca80bff1104,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070575673,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8fb8021e44748ad7a53abdc3c3d0c2a8824699edc43b7082c16fd9fecf785a65,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070591662,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",adc484563bad5eef40000ddbc4e0fb3fa3078bec586b27660ed1e9eeeed96c07,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,868589060354126,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",117711724b8f0b85291b27f11d69367ce1d4bf0adc0ebf1681d25f79b15f1900,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,867162029798964,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3cc3e8ba3fc66f47b9d11c4fb14cfb1406a299a07af9256ed17eb4ddffcdec08,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070591886,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",74e12bdac18728d5b0147419ff497e88c69680c7a88ffa777a0937c523f1a88f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070595481,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",44cad6f9145c4c0d362cb4721222180c9dc70abd6611812911c79c242f9539aa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,865413056961286,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",95be41a880ef8ee76b744389784a2fcd80227bd7d28438a3dcbe435be70ce08e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070579402,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b481a5a5ca4e9ca4e62cc1425e710cda5eafa5122fcb2404cafa87a4aeed8a3c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671072172016,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d265b744e0029099e6cce8169fac37e6aa06dcc781b1318179fc24c4e50a48ad,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863457050248911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6d3539b4c48e7d3cd2361be5b6a8839fd9a7b3e4ae455d85004a25fc17363db9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,867162027187350,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",08e4225caef7f3ac73fb03255bddf51f5378ddd7803fad6c32bd6f8ed5555db6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070583859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ad5b2c3a7a73b504c675b06a416a338d38cbc89db43a43ef50c6fc9d86caa20a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,868589060410670,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",47743a7b990f721f0734326c3fa4c9d9ca65a68814e071b1df06e6ff35647a02,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070592702,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8302ff10cd6e1b247decbc20044110edbe15c50166e35d1187b0ccf9a84559f2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070587397,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1ca725c81e28326ff21fd7533ac9af1cefc3c04669ab2ade05db6c8c7b1f4172,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070598501,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0e2aee174e5fd05f896585d2eb3c0bcdbe7b195b22e6007258b75cc5f7145d68,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070594286,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",534397e563417bd100982b2d26d288abf69c63e3af18516de76275282f55ddde,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,868589060160036,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f1f8e3d8cfe69fb7d97bf1f7a6564de618dab3c70f9e1ca4a0345456c1a7f7f6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,868589060167056,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",94ba4cfb3989921e3e78c2366234bdf935aa33ec5643c62d395fca10e556a762,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070575533,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",44f305332c0dfd909b2e6d34bbec2e6e99f94afe16518e3feda362dce8639e2f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863457051066510,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2112eaf02f7f0a49af286fefe54eefb8296e51732adb3ef40434113403424f93,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070585680,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a9c87b642fbfd952174a78e3759475ca03264a6ca50bd056394cc9b69c46f33a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070574700,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2f952d4f6442ed0222f740946cae96801c78afb4b24e2c3a9b2ac98fc1ff105a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863238070321627,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a752180e11be31b51fd7c21342f148e61b0ce91f70f88f2cb64ca884ece98f1e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863457051699674,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",efde0d99f6878668ce9f35b513cd1f346d6a958358fab17e3b3ef1d6c9c7d73d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671072171307,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7e2523e115f1d32f2be979c77e488e8cbc2dc45f050998a0301aaeab9912a90d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070589138,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c19ee950e8d258e487037d82b58f223cbe289d308b33a62b1ad1214cdd623aeb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,867162029769460,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",345abb8c065c58d25d1c946bfaab7c2dead46f2ef2998b164ea224cd3b4db9be,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070587157,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c79c040dd93105ed157a389c0a9e19e9bd9ece3bc8f05ac72fe237037eda0080,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863457050278751,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bcdd934694f3383f8f3742d3c4b2471b4487e245ca0c55946d831513fa0f3128,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863457050601119,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22980ff1665d6dc85cd9284d1e94974f8107f228cc5d5bdfa4a3ef41d75eaf66,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,865413053142542,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1fc2dd619236d9d9cda066288c0b2dc8e0a81d7ae3ae8c01b787fa2a7898020c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671072171448,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7d03fdd1a60206cab76d9314e960f1ca3525f17c6ceef843a14ca68d85911db2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,867162026497859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",301a5a18808997ca842c098933ee42c426a4e55a5ef73a214f982946cbd670bf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863457052205414,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",51af08d9c4c0864678fc79923926304ec0c6eb98b003fcf041b01003f27db35e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070593882,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8e0c4277d8f015851d1d249261226d5ef14df6dc94c16c3eb0bd1b7f349c640e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863238070322419,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",76c35d9e887a7a49431ffa8bda48d0fd419a8289c28243a7af1347956c8fbe46,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,867162029127990,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f5b33520bfa052bee6b29692f212debf4ecd96c7d3f5e29cc4a5c0df30031983,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070598402,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e90e897cd2fe4132c9de35d06f3326b340c01a0e64f4dafbc02d98b77ac30506,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,867162026817288,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e7f7e485d54ea73862579448bb145aac73de1f45d00f7d01a01c7eb418780d74,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,868589060167890,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3e18950be68bce0de838d8ef4a57f94c0679cb3f986e831a92dc93fa711ad2c6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070584055,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7a58bfe40a633dc2c6e486281ec90496339c1f59098c98872e66317ea6fb17d6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070583115,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6b747df4140f9aca2a3ee98018f85ad3010123f01f5ade2dc24dfeaf15c2a5d8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863457052209713,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1013af72e3e0e35a542bb1b56871120521ade95326ac0715768f7782726f53b6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070591381,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c46c4e5c8c01c33198cb32ca083c2084130ca9cab6d7ce45da1fe3bf7ed9ea68,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070575467,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a7afccac5f678d5a2760a0e6882ce9ab55d2619d013c43284ac3cd14a13b78c4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,867162027874411,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a494e887f1fbc8c43d0258e7aed18ed14129283a56304595faba1b3b8c0b0d21,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070588973,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6b31b1a0721bcb37e41257e2faf14fa12c491490c3e58ae40e0fbdfd5c3d9062,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863238070327194,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8395588b8983b40afefb46810990c7f053231d775de16d8851a798dea5b58954,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863457051668141,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6eeb41158021641c51df4d837e869a453dc4ccb95fed0cd79e7477c77460ed6e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,867162025945650,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f8e8368a4b8ec9aa47d1590a824f6cb0d8c62ea4ae2111923ec9873cc2ed8cd1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,868589060354985,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",25b6b1245dfe3a1ae077c2b8f1f002e047ed7a86428d08249722145be23970c1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863457051070280,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1c549dd28a71c2fdaacb9fc88ec3232db615e4821d935843d4e6633a2e0eb85e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070598485,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0f980ffbe15cc0a5f83a9a5c61449fd8331c9462303510b91149dfb3d4627dcb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070585607,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c4933324de1dd31841d1ec8ade572c8a3d5725862fb8314abcb3422c322da281,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070581978,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b2cfecd47752e59e8825e499a56df28c34542f3820934373d5afa95891b6a65d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863457051081881,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",62f6073c039aed67bee20135369da5ca4cf2aa22556825d0f151cde9a6f449ef,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070588247,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",203545fc6fa2826d503fdbfaac37513538e4ae1143dfa7350948990a339889b7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863457052209119,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",faf62cf0f908a4f6339c820764e824b9f70ae3969854a160125c5c22c9d752d8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671072169616,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a4ab7d3cce15c57b4f7d2b592888af639d8b19a574e859d35d24c8c45ada02f8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671072167040,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",13e9430e49f7765da1645934b0c0a3dfc45c9c21d5dcd316d8a6913fa8369d57,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070593015,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",df5cda655a3d017b89aa29ab85e419450831d802d916f23bb21630d5e4586962,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863238070324910,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",688e91141e15fc9670eef41b46ef2a20f051d37af7a256297822fcb64e332460,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,867162029853801,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3b8199671a5660450d9c8c5c93169688003fad4636af6ac86c38f84fa6f0f7ff,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,863457050268521,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d45d6c4c3942804e961b9b2722e1aa1e9438755276c88caa50f88e06f793caae,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,868589060174003,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d0263a69a12d4852bf2740613f067dd6690b421655f67eef39f0a2d967ba1ef4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,867162027844638,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7912d28a41b5df92934e8035c78bc06aea2af6185fbcd1457e34a6f61b2777f6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070579477,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",13c7cf8f7443c62baaed2c8f3fd0f74f43b5181e4bd8e423bb6d7a45d1ad349e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070589252,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7c681ebe87c27002c8ccd5cddab7b53e3c6a229107d3da33110275bf8169a694,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-17,869671070586829,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ef3edd10bf0b1bffa0e754dcd6c02df6cff2864cb2f8075af2bb418c216e36ce,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457051731782,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",337312e9d3d869869957fac125fb50cf655334f488c978c3aee9a66daa8b8d65,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457051081881,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4272dded8f04a65e66f5d89ce04ddfb2e150a9f7b1fb06ecbf0f249dfeec990c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671072172057,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",64d0cc3943a61bf127e7571b203710c019058ea623c97cb4627576f41afb6e4b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,868589060258889,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0d1651b3081f3a7a3ebbd47fb59bc2fbbf13ad64cc877b191614e4b935b78ce5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,867162027102748,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f535e0039bfdca692bd73795a492854ce4ebd7064313125ec5e9936ab4ae217e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
