date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-05-15,869671070596802,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fb26b45b16bfc7faba770de68d09af55f0b2bff6a79c534b66e449a572dd4db5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457051696357,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4e53b1ef729a63cfd2e42a0ae68adf286c58ac231a0149837d463d831b3a353e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863238070325032,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f63f1e1e461aa7566b87a6e9af41610a188c2bf5bb68458eced6183c3126a4fd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,868589060176917,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",08736f7c2a7254f45dc93fbb0d4a278f4493543f84c72b1a9e1afc8f26ca24ac,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070585664,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7db74906466db9d07b0f4b41807296ff6ec4f5e57bc8ed4309e53172c8ea9693,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070580954,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cce52cdbf91d8f615b596aaecc783e468fa639936c3fb5092aeb708676e7cd91,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457050613775,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",13ec28eae8bc31a74da15922599d0e0194ffa62c5dc5799d09e7b29ae51a6a1a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457051074688,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3ba9f78ec76ecf3e8e314053362a25d4cfeabaf33d97cea8745ec5b08bacc49f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457051683702,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",def42fba5741824df14788acddb0b0f1057c56a1318cf760e04e3603f6f9a6d1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671072164773,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e738375a340dc1f93d3a7078f60c49e7acaeae675fedae244bead7859dc4df9d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070586647,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",be1a801a46afca9c057f962825b908305547daa9208769216c547526f4517df3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,868589060673558,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",153cc3e31ccf4df78befd07aa06a988f4f1b53a32017d84fc7252366f13f3b2e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162027950831,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c0c873f0a58f0307f5d3fe9cdab89f754ded9a849bb2b0b73a537d132322222b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,868589060266916,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",77e3f98887c6317558fb1a95a6d8e321ea2a6a3b1b0855a5bb59cffec126a508,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070586233,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",83d01c7578a248db5775e49615361056269413aa069c7a4e9a871e1e8b3fcdd3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162029804697,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d3a2c6676ce14447908771d56e9798365e8fca653a18728100662dc740f3062d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863238070326766,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",59d3328e1ffd132867bd9630e82b77cec72b78277dc4d519f299aee51d911c1d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671072171232,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f3437bddd184d6720e0b8980fb91c3f871da754162b9d6b734830bfc4d3b908f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070596984,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",03f54d63af703b9567cde99711435928b617596d65afbd3b1a85d0d993e7ef77,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457051759320,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",73db2dbfae04d806cccb4e6a2d1dd1202bf38eab69cdf35370e10969d4afda2c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457051161527,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7eda78003749694e735d656c414a681418a8330e09e037909b1bb858827cddcc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457051759346,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",be6e71270390ad293e15ff485ac6bbae47296d7eb63760bfa45c6ffa770f8b06,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457050601796,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8cc221168e7f305c304de25f4c93892c617a2cfaf01290bfe7a17ba35a2746af,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457050633831,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",017a83d3cbd7fcbe84b66a90f51664e638d2283bc561cfc750b57b7be8a78c7a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162029348414,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c4dbfcad8c0141167a25abb2f3a8d8298aa6271192a7ef98ac35a3ca29236cd9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863238070320413,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",253f5a34528a40dd46db4e2acb98c75fd7b0e4ff5ea8c379e554aeec42830387,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070594286,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dfce1569d3c2395c185be399b4d264da8a02b782d9f359e240acea8041c42a64,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457052212527,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fdda59e5182996ebb71ed2034879575d31752852b57a4c2592598a4455089830,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070597651,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",12f33fda70e109548be4d51cab8b21566b46cf549d0c578f02d28dbdc8a1c2ff,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070582026,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",71a0cb69e4789bd6e220fc4aea79df259ef5b25c5f22a61bcba1540a5e11d793,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070581275,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4137f3c569a603e06cb9631f03f68840fca0c031a868214c22e3064a49b0a895,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863238070327731,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e4d9387d6645aae7c90f1e006eadb0ce7cb76c613ced1779cadf707cee82dc3a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070581960,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ba411ec537253467402653eae5788bf080814a5d87f8527932b945e490fcc990,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162027861251,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f48bb989e026840b6b4fb83a65ef50a387a4a582f14f74af1e95a8ace5aa3955,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671072167156,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4031f298bcd37b29ba262c01de9cdbc65e2f0aacd2efb3f854885f9aa128300f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671072165481,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4dcd0a8d9fba18b68f066816e6e391ebdc133cff3ff18c4f5202d47da8b24201,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070585789,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",00ea90623541e7d7b13cdccd931e14fc2de028bf51c043f36bf1a26ee01c8f82,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070595440,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f23f22811d511ca0e17d1ba68910293b54405443216f26d6b863648ff2a5ef93,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070589161,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",299703857fe584da9ea2f949c70edcde9225d392e22c3422a7095cb09b0324f4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863238070324563,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3c15c7188da541557458249c25acdb71c1d78e57f15d91fba3c56d2def258848,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162029133717,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ca0b3709342dd8406da9f100f88ee06aa6d558fbd7d83ecd44c346475ff7b931,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162026993899,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7e3e1bfcb60258f92c9ed961e7eb86c4e95073372e908a163ac9f404d67e9093,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070575228,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bb56fff95bb06518f10534614d118926bfabb76816cc711c3b28e10f883f8aac,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457052142500,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",95f03015a216fd4123875214ee8e2628dbf4ab1f8f3e6b58e7cb30e2a22a4c31,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457050621430,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8ba529d3126cd98537b752d2a51f6727836f91013a3fb2af9ab7b689c4e609c9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162027613405,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f31ff953e34740e9e01adabf0bdd1fee37ec283edd48adb0330269ad852e9c15,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070586811,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",612772613a37b0278797c79bf18235d7184744516e274ee50c5df7fd430ed441,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070598097,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9b52c6e8c9f4a6ef12d64bb7a560534f060f895fe8708ab9bff587caf7d084db,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863238070323102,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",53fedd15cdcb7036e6154ae0d9153319a7d0909ff03526a185d14f4726070fbd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070590797,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",761bc880faf54afd719a33ae0ca49033ae7c81a4cced2ca657a9df3d5b8f9d31,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671072169244,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",49c7edf83e700d581ca3d7a5b879db9440974a3958f963b6e1353cd978d6cf72,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,868589060186510,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8302c532d93d5dca3e6899eaa5fa17bac99baf3d2be2b6e9875ab6d1d3f8c4dc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070580004,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8ff29d4e8ab0de31b6177013637b57fb53b56a9a268da08bc56a27d98556138f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457050646874,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",235fd2e071c6f52ef4ca79f922f6766f4faa959c38c2de18efe7734e4e5e9d02,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162027838200,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a2dfe06e46e9353b75cbc40deb671e1dc03baefd863ce83df447e52c2e3d78a0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671072169558,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3528eb222f8cafdc3b549567da7f65d98f4803062edba3b5bddca6e2048e2da4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162027881044,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",826d8c7ef045caacb3c5706ef08fc90734879a14e987f8190eb5f3fb8a5a301c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162029762937,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6a8face93a2449b0a6148a7d2307fef1e9f80ef1883c1b89879af0ecd7cb280e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457051061149,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8fc19816b16cda80dba29aef5c454d1b805c5e79c2cb0717571a70209f6dd98e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671072172958,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7bb99ef4ed3915385372417cf0195a89c79c008c91fad68c1db925445bbaf5da,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070580806,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",095bd6de9713de8abf8d1cb6313c09f2fb0415a81116912b04ab21d352af7e48,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,865413056249864,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4eb7fc17076d3229479b6847e2c778749aebedc2959db6ea6e3f84bf12e45d6d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457050624129,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f213bc63aa87ef895dd9263ef3d282809457580857878bc654585553ddf31cb3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457050260692,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",068cf15b6e79219bb8a56d944a4ecf81a4556d3790b5cd2082defec2f2015f4f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457050232089,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a60af671f7e452ec21b1e8d9e1a69018c9ceb581bd69983d67d2248282599705,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070583859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5fdf88db751ff878ff55eba1dec49c3bcb84d19bbfa5f816c90401a810a5ed3e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457052212816,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",84f5809d087341e2fdc988babe61633701526671a6ac8925be973ae5bdcc80fc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070585276,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8b3a2987945880cfbe510a299f1afbb65107bbf80ea2f78571ca32401efb3964,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070575244,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f96836f26c692a06096dded0550224974aab7deef9f74fabdc9b5eda0b6a660d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,868589060169623,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a48d74ffbddc696719618bb46d415011e3d8a57c67cfe8dadc5c7794f695a2cb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457051087532,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",69a56e24a67b4286a4af5c74a8d75efbf90ec22ac5d0e4ead4a5fa8940ce2d4b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457051691044,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a4e44e65943810d1bce4c7b23b1b27c7512bfa43a4f921b4ec80be0c4887c643,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,868589060418848,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e8b85761b4004b8f1924835dbba56378dfc83fdb255297cd5c9111112b7a8432,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070590300,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",34ebb246b309e9c85490ced1b71c60bc29d78fa35059db720869f6699bbad6fe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,868589060380477,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d11e77159a4f64b2eb8c49753b12eea5081dac1405a4015041e56bd58c8a7011,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162027581222,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",238ff65b1248e1a9ad043c34fde619efe7c240c40fb45a03ac5bad64a1abf969,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457050603768,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a2341928540649eb26ef6ddffcb284706f041d1bc6bf1816fe50cf2bb9e28984,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070584352,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",386d2af6828749328956135b8958f8fe2c70e305b2df1640c44180ce277fdab5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070576275,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17057ece85d393cd1bc94ea21e29a60c09cd047efc790ae40e59b40cf764318e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671072167727,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a7ba5f7943f122a79dc3c67242ef4ee1116dc01bd0d90a3f0826bcc5f49e57b8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162027188242,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7f0c2fb329898a30717eb508dfb1ebf9551e46c19c6d73a873894ce27929fc0c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070592918,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",295b88ef4691a06a1abd0c578221fba91c31a578b0876bc75dfba881664fb962,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162029143047,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a54a1160cd5efed2075c17dd276cf0747964dcade326db715ed8d325549fa4c8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162029382371,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",09504db6fac756b8907f9ed0d956da75bafde366ba26893f7dfae08e6404c3ce,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070598311,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",96f79dbc6406dac6f2b7aa68369bebdc04d61ed4fc9cb52c1a1b887959059dbe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162029313236,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",82f7099dd780609fb34bc95f91cbd9e0ad8057f4542d8acaf34ca76e2e0c2a01,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457050633823,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ff36a44794ef5bb1ae37aca17cefd1344772d36c8d6ee2b1b5a5e925b22d2195,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671072165366,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",59b3d7376402a26cbde3ef21b2ce83631fd783ff7f361334154cec7414a1f697,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
