date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-13,869671070574700,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b59111df2c655bf6ca8a01ef29c15e87d9164872c4125b27625d4541d0368030,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,868589060644229,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1873bd53f9924e92eb5d101135487a724f9a741e631acf3b75b7b903f5bf3c6e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457051066510,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",edda6241f5c748cf686e007cd4ada7920e9039e8ba1c7d48ea2c154a2469d88d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671072167867,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a05ccc8bbac247f92fa9543d96527931fbb6b1291a6fe39ec2d519954a7ff4a3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457051668141,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",12dc2af7c4648aabff43ef6aca166ddee411403573437e48a29304abf946c47c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,865413056980179,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",08d93c48e228600906e95a513e4812770d2ee9cbfcc519cc24ea1e141f84fa00,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863238070319720,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f94e371775549edca1c4500a5da8922e3793c1f23d973657f0ca9d04ecd756d2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,868589060183897,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",72996bfa040af3f15693154fecea3a118526cac6beed99d0ce7b5195269d67eb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070590276,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",abb6c5940abd61b788954125339842e7d91ba7254a988b0902f97318e372030b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,867162027842145,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d5b9026e54f3374b3ffe9f9ee437040a8a7022dc3ece6b4a6cd579ce3953467a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070594914,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d2d949fa2c578deb228759e0a212522d9b47f7af3f6ed2b0a940b330a43a1176,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457051683439,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",efdd9c6bdc014a7e7ef7a0992b4e8d09518cddea231eb5546862835f76514927,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457050620754,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3911f2aab22dee6f3c5d13d6af4623827587cc84b5bec81a16128d6f0e0c32e4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,867162029127990,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2e9e94a1b7d8e84a0b14149607934f72c939035d273a70f60b9acddd613dfe40,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457050565397,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6205280dc3b210f6ff6fa598376ae6db6cb11ea3b5eb7cafc18a25c67990aa4e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457051077632,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",357f587fb4301ac976ff1d7d5ce6811582c3b41203b7effe5fd6a0e5322ba713,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,867162027179506,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bcc3cf75be5d9a5114bc80272fab1a3648d9174a33c849bb5863c234e72e42ba,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070579238,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dceb692435d6f8f1233d6b3eb74a2ee8d55e7c3937391ee5725bac9a1b6adbfd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,867162027611425,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2cd01ca8d52cb0822d19c3663b8ecb8fee53d77968ba9e79bc98bf17741098bf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070580962,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",95b934e5f43c0ed439c8f0d1e0d5d29b0ba4319e5e4a2590365a56a3edb6911f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070577257,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5451ed1cdaf07a13369b3b6d3d20ecd21ec0184616c216be1fb96340b0ace186,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457051699674,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",502188d7e34f8e3d309ece12046e6e43cc45f79793a1e057606027febdb80a27,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671072166091,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0e3b32a33d0660f508831cfef4edc855ba4bcf092d7a25068fb763b0a49d358c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457050644580,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1912e14ac4cec87bcff2d0da4c753876a95869d826d838a24f3bd9dd95196a86,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070586670,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a5dd3e127fe04b5030188b2885cd3e919981d8d755e58d738102ec3233d6a671,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070583834,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f5f6f064f60897539be2845e8d98baa1957a78b842d6bfdc231b4ddeae00eac9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457051064085,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c83dc6fa5549fb77df2cfc2340258588a6d31796b6bc9e9441a4babc8b796a27,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070574874,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8f9b7ba5df13b41cb4fc46c88499ff665895ad81645dbe6e70abdc48df46b6d1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457051697207,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",66145e3a42b8ea470a18eb2ce799ee6bb5c62daa146a12abb71b0f3ec6e511b3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070585607,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",140e56ed3a3b88959d44ef51495d4dd492c99f956b78e6d51774f802c7363524,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,867162029776820,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6864dcdc3363432944bf1b1f1825638a66f1538aa44e8342d32b44f32a82714d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863238070322419,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d2fd4b49c29551296e2d47646582bcb85f90954ac80e66ef24450cce4f9a6241,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457051713194,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9e0de6f7a2f801884db5b2e5cdb667565e9f449c1e8dbddaa726efa6f56c48c1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457052206560,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6012caa8d24dcf02c6f51f491abca3cac21aa87db39088b98b45fafa09f10f1e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863238070324332,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c684b24c970c204d110f37c1bdfea94f1ba40761d87781cd3fe4bbba2a1a8a50,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457050624350,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ac9a43947ea3f1be5a0f68df44bb69f139fd2bd6cbc90302ce8f7818ac167635,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,867162027879626,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",030c0e36b48cd0b8d8443ecea72428c37f64d306e3a6d3e73c50809ec16cb8aa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457052205414,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3e18512b0a8d61c11d46055f1158413aa939bedfb3a952f1f497ebabfb4cb824,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457050207487,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",55e01e2b817016be474d0142cb23d3fb05da337ca092feeedd65b353786e232f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070583859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9b755d77319db79d8b7a8c5b82dde74583b0cd493387a50e07c7bfb3cb30c5bb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671072171752,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",da456b67710836ddd1118542b5bd86641ac08a5be3121e0df18f5cf3090fd3ef,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,867162025942970,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0d0352f047b479fff8de6bcfbed099cc43d5e43b5403774b417bcf1baeb6e149,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457051731782,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",99748f98e13dfbad9bb69d7fcec45a6a2e095bef5c38ed0bfccc0437adb6eee1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457051070280,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",139ee61fe8d009a6cd2c1734a5762abfbf1caee3d3cd750423f6056a256c2c0c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070581952,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c12989b85b64fee8fc3aa9d04803ccbefb131097331480390f84c3f197ac60b2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070582166,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",001bfe9383e0fef9e1c74cd8ac095bdd692337b37b443a81cbcdfe63cc99cd9c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,865413053142542,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",55723a48c5264702e0845e96f05be25d303a6bfd3ef5fc63e8401ea53f2bc1bd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,868589060354126,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e5a7bc880edbe298f1490e3bd16d9bbcb285bce1f979befd86a630a8f79255b9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070577307,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9f5f85a37c35704c2397f1dd770a26a6d67a491ca364ffdc1d87a4238c2c4535,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070591662,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d224e1b5e6327a7acbd651e9c056ebd9e66f35003bef3dfae4926043bffccf35,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070589385,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c52e1b02fad2c2acbf40ab99f25d1fe235410247bd5d9b2b5b54dc1f6717db6d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,867162025950742,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b3d7f9ba76c2f635394c525f119e9c92ce3aba5f0b246f138a48adbf5f48d40f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671072172057,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",733444d6fb923105f7fc591ace8769e19c336bfeb3629175562fb1ac34d58476,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457051713244,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a8f36eaa899e3fa951ef8dd7bc369508cfe62c8b955043fa3c36aeee4cb38267,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,867162029788353,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1348e138160ca6f499a68536b7d769f208c371878296a820bd49da754628cef1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070574718,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",06c2af5cb6d3bda1e68dbb16b6894b3936f7eb7eac66e3129d4a11c2db6f9ad1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070588247,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2e37e0f33dbcab1f28b1f4cdefcc3113fe9ab7c1d50eb42ab0c3bdd1c412f5a1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070597610,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fea7d09ea13f16c9fe793eb2e699801119571524a0d28b30c7d382339155d68b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070576887,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",069e98295675292b3f6bfa70ada5b2f488499172246b72025ac16b199e55635c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,867162025945650,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0c294ba47e5ead3d5c5f730f5a556347d0cf7d050cf876ce5e3cc9311e57e907,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,867162027944107,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6659b5683f859719f8720778811a21d7d95c0bc5693cf69f19aa9c8915f65cbb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,867162029134533,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",061baa7e3825eadaa51d4ccd9728ff8eda2c323ba298ef1a9cd7a7a899eb2586,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070587397,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0e45a0d879e788a81fb7c882ae6436e79934bff4321779e4e808e08cbaea34ba,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457052209713,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f63a0605698cb4787da387cf65f9c166051134b64a20b0bd7cbfb5bab88493cc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863238070325727,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1a409a55189bd9c77f6887b1e4d322db5db2d3d4b8c41699b79784f86effc5f2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070591886,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9080d715038782aa3633d785c3554dbab11d081e917c19b834f00d0ccb3b9286,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457050610490,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2a16487d51f3e49b4ec184201baa3ce7293653690e342cbd00785c7abbf3b383,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070583115,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c1a80d4f3d57434f2e3efd0dfa5a18e0f7035314701298d20de27cbba02af9bb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,867162029798964,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e2b07c7be52dc63c7bbe79435d40d09a0261e055de9c03f75d6c67a84ece1114,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671072165515,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",06ea6634bfd20c98ae2a848108e81004ca6d806d2134787154c58b4e37f12327,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070584055,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0292cefda2f7f13e24a8ffa9268926e68db70afd9263f5bfabfed7a731c93c47,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,867162027624204,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0892f9e1de1f59938321771eb6300cce9464e8d88482e03d377d532fa6c762ef,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,865413056961286,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f4617945b26e34b085adc9421fbcf8c535daf76c38ba029b4461448867f5b861,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457052208376,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b518255205478b14bfe011090817533c048a7c45eb2518c23ab322fa4a8eb651,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,868589060681346,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6d39d9297530dcb5b2db1e297121d314b23011be799bd21094a9fbb305c92a04,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671072166455,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f07a21d3e8bc8e2352ac6f8026c77fad1316f4673dd25999da51f5a4e3596e2f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070592181,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5f3a688a8521bcec9cc96b9d30b2e0ae8ec20cc86daa84475f31abb50aaf7418,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070576457,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c51b7cab0f434b68b819ad19ef766ec6930032791b0a50d1cb41fa4527e515ba,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070575038,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5fdb2ceb5b21a4a44f8dec31936990d04b5408cb97d56494c2afa8234a14086c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070597750,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",07c45017f1264e0c0450d2dd16f7e11e66c985da82c0f4f0895be10297fae63e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070581275,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ff21aab829311d8443b657fc03127487845150d4f446ee8c347c7f7d40a215a3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457050639879,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bc2856bcaa35c1d8052da926b919ffc543e24e280995925d6f3778a9a81d8c76,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070598758,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cce3302987488b88813e389168e3947b29234ce408900fdc13746e74cd63cc56,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863238070324910,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",03d0bfd459dab38bf988d908d546e9f20b92356f788187feb5ca4c0adbd27995,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457052177258,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",41473d4184f409ec231b2331731cc0a5ab9c1a5b37e6718e2f216904ff6b44f2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070593015,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ed3c95a285e5fcfe7e91e25a257937a20894bbce3a0d200ca18ca8554c13db4f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,863457050651908,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4978203becb2fe7a85cdaf5b93a349e6871e8f3adcac01b4d68afc5a577c9e94,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-13,869671070583859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2f47ddf61509d5e06463ddf3c3adc97d5bcdf3cb5c30419cccba99600a630a82,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
