date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-21,867162027944107,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9cb02f531bbf8fe5a534ac6a35cc31ada81f4813c05001a00aec209f21026a3b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052177258,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",39bc4925a6828f00f0ddbbb743f77beb3728adbd5b14d9b85b9054803ed478dc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051129268,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",744b80784a9c8d6ade4636b2c6938a41bf52b3b0227d8c77c4b836ddee32b51b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072165556,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c2c0f103f214b6962fb19d0daed8528d573380396772d51db6c2c6c4a6d411d1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060407544,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",945bbbcabf0a38af93777f9202d1355172b5f48fe9325b665e2055fa7a296903,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052207535,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b0d439a0e04c7d0358141300a3746cc5f8eec69266d8a6dbe4cb3dfd32d916be,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863238070326766,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",adb7285b9b2231f562eacfabb1276749d2be66069b23dded493e8b52106470d5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070588973,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2f4c823c79012ee28bf3207b560eec818c532d55ab239d64d1a475556ba936a2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052206560,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3e29cc4a5aa28f12058af7baea3d0bd52635e2e01434c08a2dda8b84f0bb0670,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070593015,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2c8c5b1986d21c6612e0a08b6d08f43a2e32b0ef713a03eaf413ad70c7af2c0f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051078960,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",790c6332c4e84fd9b650770867f7072d25e5e261d53736e76a44e60ec8b24a9e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050647260,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",aea21023de7cf234db83795605821d0ecf8c561b30bad6d05100c9abdd984d3a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050620911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8e1d264f6b0703473fcf472981a3e9cc166b617a758768f5933d81db490ffa6f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072169103,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a71528b786854ac0b973b75b71c6001d3ed3f9e943baa0bb5a01d7d8232b7642,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072165093,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6a674d184d4b623c1fff7bb169a5aba972e2e62b9bfce446d6735a3b08c6f047,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070575533,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0c667f363d7d559ed32bf2271dfee9c292816d4f2560d0234cab4f47d4f68788,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072163858,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",832ecdeb77ab0cd1e9323ad31689cf05dae9223fe04480c3aa678ca478b68d58,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072171448,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",90e5124090497e401290fb662267e76ac7ec002b728a7d41cd90138c45bb229f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072171752,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dc47e84b157c3465448e1500c99a5cbffd253bfc7232e1433d02e8f9f31b8ac7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070598402,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2248a06c1ef4a1c0814204cb52114c37bbbfae2e58204aba45f938e5043a5b13,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050248911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",662db7d44ad05446ad635e761322c911dd1a0c38534e060695c27085c7dc7520,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052212683,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9b16f596e377aab18c884452c9223d5b899f21529b6600a10153b5ed11b91634,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052209119,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5466ffa687cde423acbe69d2be9bafa1756add3a62163f5920fb82da0c0d20bf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050283959,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f44a916b23f814e88b478905582dd190957642a33813c23a7d86902a2feeee1e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070583834,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a65696524e4d04a5c85ea055f7a4c2aadee5322c3a4fd28d3c07ad29bdb0bf84,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051699674,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",50b06129dd41d6dd20d509b43da926edb02201f3a5742619206cc5f33b4cd8fc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070585227,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4788fb85bad85ce24ecfa7ead3822f458dfc0ce0c5d90b87cb062842b8be9ac6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051076329,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bd1b65a67bff0efbaa8c59a8a6a180ce0585bff0647958a1fd34080ef766c908,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072165614,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7e6de1d2e816321a3e4fd7295c37ae15cee7621ce308d28295f28d37a93541cb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162029481926,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",025fb8adf03e16805d799e83b5b1e640fcb6a3fb12dfcb3da1a49e47c7adfbd6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072166091,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7122aee2b306d111199797e1225ae48cee56e4df863c85c6d09f40c25f1c57be,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050207487,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f56779f265044569019d45597409ffe4534969bf4989a30a33d5792ebd57fa1b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162029853801,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3b2c91bc829b79d2c58ccbd49b8344779e43420f86797889bca5198ab864dad7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162027846344,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",725ee91b00db0c890b60939e2f13d33b58113a23399111b750d31a5f64a9485c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072167040,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ffb9814f888b2225f640eff0b9f8b632f25a6bd66eeee147233f5c8e6a302134,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,865413056252249,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b68846ee9a9afe44d18f0003e2c7c70a8888bab2fe75d392b1971f30fea84b56,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051074753,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2c73d70b585e89d16c3b390996a745394001d12b0bea1b59f84c09a6f8f5a7d3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162027572247,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7fd95291956dd584ce5bbb489c6ce8e5a5db3dc2259b0203d6eed58d3ff4d0e8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070590805,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",46491ab7ff4d868ef3a2acf4b97b8970024242bffa4ec5d2e2374ab5dd100295,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070598501,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ebaf2747a3e30887e279e0df8028fc03bd599837a922a67493f2851087088b1f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060163402,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8ee95861fb6e16a73ed13c87d191d6fd9be8ec01df17ed02b568f355bba2c812,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070588247,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",47b67d9cfe5b4c8d644b461cbd4e721c17cd7846e978eb501646e71a5bc2a442,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050610490,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d3dd5340495baf11017cc1aaee70d512ea5eb8a6284c1c56f51802eb67091089,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050575339,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d68ec883421bd88673fb947d386fcecd093c4a6c38a5ee5be8063a7c0c53334e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060433367,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9e0513aa57aadebf4a15a3b8cb3b5bc24cdb4fef2c5dfa8bd5d4feb0128113f4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060372417,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c2ce01bbd8dfd8d90f9dab79deb30634636b6ba242ab2cf4b1876886d2fd3680,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051066510,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6549eab6e2f23fd86572ffa698296e755b20f8bdc9943c5b1bc14384b6eae912,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051711818,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6f63c4eaaee335d15ba791a3d620c8ea1a9b5797e976379ae927f875f4ada872,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,865413056980179,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",121005d1b712724c841c62f555453d5827a0170af8ef34c27d4656eb677dc617,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162027841857,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",363ee4b8519992b6663cd6558c8d1267e8d8c63c466eb201fb535aca72ff3d92,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070582588,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e28cf15054f91e233f83bf87c5df63374bee250ed2109fc7de496fd78b51e120,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060258889,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f2328c5904d1c8de19dc016de0f3ff9e89cba75143e91f9327219350f7ed3b87,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070585607,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",09735a8f8f1cb0713e238f1fa55dffd36d15e4d6a413f94f140b088a997d6d0c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051668232,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7aba500fa529acd0aab38af6f3fc5c8027200eec3405ecc4a8cb767dd2b9c1e5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162027900596,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8d47d5052d5ad3ad2085898e1ad36928bba0d1a4db36f8c1441a26f4bf355b00,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060167056,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",462841edbacb22f06419c414150db2e0f219d6b0967a30b5001e4a3463334b1d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072171307,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dc686716882ac08f9cbfe0f51261890780ed21768d02d37fb20358ff6a8b5450,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070575012,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",75c2cab6b030d7dd5700eb5e89548dd41d014f08fa8c6363631368a01dac3b50,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863238070327731,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",80851c7dbbaca5ed1224163f757ca27018514949b6315271bdd047f4c1d5dcc0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050228376,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",54aa54199d1e4c5120821069e49a6f7d6f36610aa837feb6a9e87bcdbb650a91,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060681346,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c88ad0e8a70901ccb153873ba7192f90bda42389d34151cd7c3f2d444125194f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070581978,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",748a0df873977d41fa52033c6b1d8166ff2f446dfec6d9be9e9e126ff1682d2c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070576739,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",37dc63c37e884ef0fed734094f615881d97ad045f2abbf3c1239f42178e444e0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052208376,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7efb1daf2e468a190af290ed3cf180a70147c33fd708d5a7d43f8bad637411ea,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162027872605,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1e9f87e362c2b79e38230278754998ecadb49d356cccfb05e18604e622eba79b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070581572,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d8b4b125f53532417a884229f4e23ed16cef7476144a2795c76afa8ccf7cca60,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070591753,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",341fa0512aaac012d6464aa3daa86c703483f32ef2ca92b17fbacecdd451b7f4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060160036,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",030f3564be9a84c92c25c3e0e761b23f1f409aaf5a61b63f5bf85c1e14960f9c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072166257,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0ad0fe908f20cef1f4fa9f151919edd225fcf7143788303d68c0c935b6f73220,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070595069,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5abd579fccb183beffdf4ba00c5651c9f18b048c5335e71c62efc1bfb3a0b09c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162027187350,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b4e4cdd2d8b5c3cb757ede7a7e5caab1abd622e45c1893409be68b60d28a42d3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070596992,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",81677aa9bea226c5de6e06af54a19d5025622944e4d712a76ee3d93bf05742ee,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070591886,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0d212a4be5158e64d813c2ac1cd130e3cd17f33850b4456861f9f696247c6872,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070597750,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1f03a94fdfc5670b755cad2fe16889aedfb8d21f3e01e3100e1af4a8c37c0ce7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060411504,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e77c31d3545002519f70dc1317792a01c1c92d9626a88c0e9dbbbb43e99cc08a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051731782,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",306c65684d1bf85d4e2ee4ef017a702c7003048c715a2785d2181bd28ddcb268,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,865413053142542,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9df3d7c90f67b3b9ae90bbb313e9711895133b81dd23c4ba38841660711e2d39,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162027611425,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",958e6a7c343f04ef010ec1139c3363d11cc8279d5e9e11e35116fe0ff35cdb18,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060167890,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3728982ba77af9a3df48bb86e35e7585e46b95799c34c325d4fd32b5720a44eb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162027874411,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0a83a1ffa0e73b25d5c5a647479e00f45a257da0379cb07c6b0a0e3ac3081f5b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060264531,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8d107a66206d110b8f14c2ecca6ed83a724c99366cd8783db92171359752b0a0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072167487,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8a53c179b3ebf96d8fd952a480be03e8442bdd465f7efc37a8cc09fb34d455b7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072172057,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2d77bf5423095c1c76b7201341773850237463a92ee761fd8e8b2561527fa31f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162026500116,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",73d02fbd891b622d32afc14a23408994ae0ad280681a4f26fc7e31e072c4070b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072172016,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b3c560240d496ea16ac4c626badee065d96d0e6a5899d8860a1b6441ff981a51,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051064085,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16bba6069a46cd94cf262fd7af004367a5afc9c466c1e40fb5967a8cd1d197fa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070580806,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",32b21e28384ad09dfc764cb8aa5be38493cf590df8fea8ae62b787baefb50ba5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070586670,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",183757d131c2b3d67a2d18f62a87f9c1887c5f98164d1eb04e0deae311dab47d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
