date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-03-28,863457051745402,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",529841495e65ff18ef238a6ded75276291612f3c514ca7e19d89653b0ae2c450,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863238070321346,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",56a26545bf7014db51b15361cb478fcb290e467bda21dd69d4d46bcf8d3acc1d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060167056,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c072703ac2699bcee8a1a8e8efb564bbc8d787e365fd3c23c659a02412bd7f8c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051059762,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",baf6cc1330e48bb475cf07d3c86d77f92956734c7182524042e9362995af4f8b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051085460,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6895a5e970b1a3511b6eebd5541c570c57adf5ef933f94beb44b461742c763fd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863238070322765,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d71b6ee0d7688abe51c8596f3865d6c75ff576ce3745d0d143a5ebdd70f81fda,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051760062,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3b15e3eaff261b781399dcb916424ec12f7a9949a8f968896749b6a423150cad,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162027894823,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7c8faa00a1e22f2ef023e378138577df10fa89ab56243fbd10b6e7aff822056d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867698041084271,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b19ffa1e712dff744401dde2549c4994902678fda98fe8aa6d8885233f16eb35,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070582620,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b11aafc78a8008d56132a0f5d9d0d592b0c616236f69452fec7b68a89694e139,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457052205414,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0727aece844c0840b22d2139f4cff9e428ad0642fdfe7304fb040fff632ab76d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051687497,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",052d6fb2ff28afe2dccf383152020dd80c58d3a825842ba6b99e46a41facca84,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162027903582,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",608cd3a58ffcefc834d010da1fa36d7256de51b34beb7921ad67f95034cb10c6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457050259553,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0ef0a986c61807ad3a79b788ebfe2dfdd9ef118ab51089bac408fe6c22ad0c53,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457050602984,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",824420031b42586e54cce23a780761eff9786026222315d789c54b4c1e7d22bd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863238070320595,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2172d7cfea6220a3858b46604b44d8ec2c0c02741316c2da1906fdabdaa3cb8d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671072167370,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6e970ce04ba243e57f05fdb5e2a0a2d79ef7a95fd4e3cae76878581b026a4639,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070575111,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8eab249c2801df530a2a0b1059e47f22bdaf68176110bf53c75d923afd3f6b9d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457050621216,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f09c06422d1cdd2a61d54d6e6352c82af28de1da98d7cdc64a3aa249dde3e996,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,865413056168395,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",de880ce251c68f0693382ba957783f71f5284db38baec8802bf6b62edfa87e87,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162026498899,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",99d4c8c0dd75b258efad5c92930c71d197d162ecebd0fcd89bd135db00711985,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070577505,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",631c42316a5c139298b441c086b90ce81f448b39a29ae4c1d0fdfc6bd2056a15,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051066395,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f85619e65eab27c7e8f37d9bef74dd796fcfafeafac588acb4974dbc7e1726f0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051200713,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",60ce0c95df9191efd7d84d1ae9c8a3e8d066c64d892492b3d344b1a81ce5122c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457050633161,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0fb65efb6a77e2423ac6cd7698ac3de92b07eb85026549d2bb2806a7c64a5483,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162029099041,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5698e7d01a13d5a6310dfcbc9c08b8ed9e46fedc9cda92f31b98d0fdae100648,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162027944016,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3eaf4606de15af4c94961e03803fc8ecc97edac3de3f30a0f7133ffa18c534f8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671072169558,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17b3dae929eb559751556870fee1448a223ab8312a3627b1a3123b8fa267e23f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070594997,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bc17fea75528175cadf4f8f14652249965b07a2cd58e8c6127f6d9f08385f6d8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051751590,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9ac2fba95153f693ab7a2a38eeba673a5c867022a28dad8e641361636ba2b75c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671072166596,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ef458f885af054480ce08a589ee1275227b003c404761053a84ebd30fab3e4db,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671072171885,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8b286bf24f08abd7cc8cbda6644d163af1a80eaf5f527c124e8d2d8683d141b8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051694006,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",34800b842bac5972b40c7bcfc4b29e69eb88174c53e15c9a7358b52001d9ee7f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070574692,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c722bd21ea1e3bd73a5254387eaebf3a03bdd5af05f23966d1672a6fd912d0c7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162029138658,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cc2c1517d51d17c8ad850796ae8a0827733b30ee8ee045665adbf4be47f72313,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051720488,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",163ad124d4afd6ab93b27cba4d1366edecc9916b975e5d763fffd403bcc0664e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162027574540,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b13a655c0c87d7dc4f00c70bc24d46afba961ad53734dad9d4551613056caa5f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162025946617,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bc083fa7102461b52c68e43808c84caedbd2af06e6d9a79f559c08a2091c58b1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162026497412,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dab6b2382880b433fa4fe00b1cd057dfb466afbc600a25a19bd6dd68d2c5cdde,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070588726,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5fec16e73acb60c65f002b03578a1545e4298ad2a74412a5cb60b87d0a3b67d6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051734497,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1f59c1b19e9319680dafa6b7750244599b245914646f2cb391242ab9a5e89c26,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070579071,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b807c9fe3961f0150ec363275a0fe6e33f17c9d54e4910c00f51b740220f909b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457050625183,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ad9072e59f642cb0436f031ea198c765d730e90b05dab588e54229cd4693fa84,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457050617107,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",331fcad1b565216cdd4a99a5952817d5eb014adf06ac663308362624e2dd29ab,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162029338704,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",01e1ba2be225c4eb179f9b9112f090a4debc22226aa64ccb9b24594f4430d5b3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162029135308,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c162f3ed9e2a281e4dbd492d387ee08beb4374294f3dc04f8b9b0b9a3d25da88,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060186031,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c638d7a8c548111fc3aa18136b1a28a8b94ae11bc1f7f5472805e0fed90a0937,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060263533,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1bc2825812ca953d0f93493d13ac76dc044604934c24a617c3dc5b74a51a955b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070578396,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f377308a9fdabf07fb8e6eb12ce5a7420b52f6d76441e6e99e02ee85ef0bab0d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070595911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3a87543cc4fc344d5d05bea2f7b12e0f19b603de81241ce98d3bd17769a53ae4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162029853801,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0c4cae9a9590b03a3b3bc67669be73e20b83d148a7bfb7a9cdff5e91050ef2fc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162027190800,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",da09493cd391b812d588f1bcc91d8f1cdc63360f39ed0663e331a5c7c59d30f3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457052209234,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f98e8820e71c1cf29d16d4cd01929dd80ecf042726b7d8aceac3b3725adaf10e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060374231,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",96782e97c3c34f147adac356b42d5c2573deb3691256db0673b7960da80c8257,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162025936154,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d36ca5549dc75e2dd9d4070ad4814cde70f96998235765315697439cb10a8013,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162027938356,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ac7becc6e265a9afe6f5ea20490adcaf46a8aaf6494a41bc205662d0452f1e40,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070593403,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cd3456de364c7b102e8627556d8ad4b5f81900309f47a540a591fde9b478ef23,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051731782,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8ed177ed4bda1fd0d2fb775d3dd888d5831e5e209d5e808bff7102b3e949c314,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162029762937,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a9944c97fa9174d91c4638a580ddf85fabe9e09891d312186b1345908a12eba4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867698041058432,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f06b32e8381ade9d58b83e0107a3f52a29d40f641f10525a692b1ce5451bd1f1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671072166406,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",890c11f5decbd2b58756a328f0ca991ecca6c1a97837f763fc00c976c9bc029c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051073888,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17909a93695ef09bb1820f869aeb7a371205a0c7dda567a08ba5d621423fa6be,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162027840230,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1de0921af2612ce619633ae59541fa927694abb39a96204c2130fb9d8fe30686,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060256321,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bfc2264b6067536e1918524fd18f1c18772e1328c52fb537883fcc1a5691c7df,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863238070326253,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",94b7c7c95a961e2d49325df620eda8a1134c0a4ce43655d3fa04d30d4f4d5022,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162027938554,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f9d2fede344d15191142e29d0fda0b57fe1cd41976a9b5a780a3b3c2985e1d2b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070595531,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",847957f26541fc663baed166f601a03db69592f36b5c640dc56971dfb6a62c7e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070592801,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d023dfbda910ee044537e015a4f7767107d1ec2d86886bc7cc00d878bbe703f2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051711909,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e651e9ee867f85798c910f63c790fa49237c0fdcf414cd39a9da265bc6763ff3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457052205398,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0d790ca00ab51bb60a0db840b038f98ec02cbeba59890527b3dc38a810bdb301,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051058772,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8f69ada772e0b59efb939740355d8f1690b5536649e6dea5842f25583cf29196,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070587967,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c60c280e8943a25d6779626bc759c4131fa63a795f2d30774aafdc4e0d5a8583,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070582158,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a41a8f7064991d5e355db34f65a33b5f5afbc8d9853666af58e73d0cba406b34,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051758595,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e985e96d353a3f94746c2b2611146bc3bf008585ddad9ffefcb5ca2e053c12a8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863238070319613,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f3eafe51f6766721536284de5873172d2370487d977d3e9f5436f4b6678948d5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070575434,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c15d3661651de1483625de8c868ef0e8bdef0ff376af3e742dedd1dd9ba49fa1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070580954,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0b10d76c9a56b8a7f5d473eb188da591ca7d8cd29105afa014dd07a786a10575,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051667689,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ca75a9e0d0662e345d598504c738e6f4e185e8b4de330fef3847349996b8d026,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671072172461,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",84849b88d6c80b26b220a9f52221a93333fb9baa842adb8334e9050a0bacf8c8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457052207956,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9fff5d59cfd3f5ba1186b0c2b431876756c4d504586ce45702d2528a140b7788,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070586829,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3750ab78c6f6da8d8c380ae819f03371614848b7fda6db39feab02bcc0f00890,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457050618782,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8e9edd34ace177e4c86fce176639a7ca505c648662e1dfaed027c6418231a169,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060368589,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7f90c5a1b31ce73695b87cd4471d1cb394f605420ef0721dc2bd8484ca903761,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060382283,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d37074fee78eb55f3798733b86ab7607f456b38f78ab568743c34db0fd8e3b75,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070582166,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",200412891c0da837499514920160353dbc891197c67679b05615c04d5f2e200d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070574551,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",505fe051514a2d4139c4381b8a5b9d28a4a24896ed508eef51f232edb5856c87,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060644229,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1d5a5999d07a2c3ee10bf655fd38fdfb09df42e1804ca17556922bb6c59e9aee,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863238070324613,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7c2692119efb76ba233c4c5b2d03292f41ce76adda26b337173b2f9c5f649a4b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
